App_Temp,Date,Dew_point,Lat,Location,Longitude,Ozone,Precip_intes,Precipatation_prob,Temp,UV,WindBearing,WindGust,cloudCover,description,humidity,pressure,visibility,windSpeed
10.38,2018-06-25 06:00:12,8.73,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,312.6,0,0,10.38,0,46,5.66,0.04,Clear,0.9,1026.02,15.18,4.01
11.47,2018-06-25 06:30:12,9.58,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,312.65,0,0,11.47,0,49,5.38,0.05,Clear,0.88,1026.17,16.09,4.14
11.28,2018-06-25 07:00:17,9.14,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.86,0,0,11.28,1,61,5.39,0.07,Clear,0.87,1026.27,15.19,5.21
15.44,2018-06-25 08:00:12,12.73,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.96,0,0,15.44,1,64,5.12,0.34,Partly Cloudy,0.84,1026.19,15.18,4.96
16.73,2018-06-25 08:30:12,13.18,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.01,0,0,16.73,1,74,5.13,0.36,Partly Cloudy,0.8,1026.21,16.09,4.33
18.26,2018-06-25 09:00:09,13.13,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.07,0,0,18.26,2,243,5.13,0.38,Partly Cloudy,0.72,1026.22,15.18,1.87
19.24,2018-06-25 09:30:13,13.56,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.15,0,0,19.24,2,224,5.13,0.38,Partly Cloudy,0.7,1026.24,16.09,1.8
20.06,2018-06-25 10:00:11,13.88,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.23,0,0,20.06,3,249,5.13,0.37,Partly Cloudy,0.68,1026.25,15.18,2.4
20.81,2018-06-25 10:30:10,14.16,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.5,0,0,20.81,3,236,4.8,0.37,Partly Cloudy,0.66,1026.31,16.09,2.41
20.89,2018-06-25 11:00:16,13.78,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.77,0,0,20.89,3,173,4.92,0.6,Mostly Cloudy,0.64,1026.38,16.09,1.54
21.62,2018-06-25 11:30:27,13.99,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.11,0,0,21.62,4,202,5.07,0.57,Partly Cloudy,0.62,1026.55,16.09,1.87
21.73,2018-06-25 12:00:18,13.66,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.45,0,0,21.73,5,216,9.19,0.54,Partly Cloudy,0.6,1026.72,15.19,8.84
22.27,2018-06-25 12:30:15,13.89,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.63,0,0,22.27,5,221,8.74,0.53,Partly Cloudy,0.59,1026.75,16.09,8.22
22.31,2018-06-25 13:00:15,14.3,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320,0,0,22.31,6,229,8.5,0.51,Partly Cloudy,0.61,1026.76,15.19,8.24
22.71,2018-06-25 13:30:18,14.44,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.93,0,0,22.71,6,238,8.42,0.49,Partly Cloudy,0.6,1026.71,16.09,7.89
22.26,2018-06-25 14:00:14,13.77,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.86,0,0,22.26,5,243,11.44,0.61,Mostly Cloudy,0.59,1026.56,15.18,10.65
22.62,2018-06-25 14:30:13,14.03,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.73,0,0,22.62,5,252,11.07,0.62,Mostly Cloudy,0.58,1026.38,16.09,9.8
22.09,2018-06-25 15:00:13,13.76,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.59,0,0,22.09,4,262,13.04,0.63,Mostly Cloudy,0.59,1026.21,15.18,12.2
22.51,2018-06-25 15:30:13,14.02,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.43,0,0,22.51,3,265,12.57,0.69,Mostly Cloudy,0.59,1026.18,16.09,11.14
22.14,2018-06-25 16:00:12,15,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.27,0,0,22.14,3,259,11.1,0.75,Mostly Cloudy,0.64,1026.14,15.18,9.5
21.97,2018-06-25 16:30:14,14.83,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.16,0,0,21.97,2,254,11.39,0.69,Mostly Cloudy,0.64,1026.03,16.09,7.37
21.84,2018-06-25 17:00:13,14.88,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.06,0,0,21.84,2,223,12.33,0.69,Mostly Cloudy,0.65,1025.95,15.18,8.21
22.36,2018-06-25 17:30:12,14.83,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,318.98,0,0,22.36,2,272,12.26,0.52,Partly Cloudy,0.62,1025.88,16.09,3.93
22.14,2018-06-25 18:00:17,13.58,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,318.9,0,0,22.14,1,311,13.97,0.61,Mostly Cloudy,0.58,1025.89,15.18,12.02
22.35,2018-06-25 18:30:15,13.62,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,318.81,0,0,22.35,1,308,13.57,0.59,Partly Cloudy,0.58,1025.78,16.09,11.94
22.43,2018-06-25 19:00:13,13.37,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.48,0,0,22.43,1,251,16.17,0.59,Partly Cloudy,0.57,1025.67,15.16,15.3
21.89,2018-06-25 19:30:14,13.23,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.41,0,0,21.89,0,259,14.66,0.61,Mostly Cloudy,0.58,1025.69,16.09,12.59
22.36,2018-06-25 20:00:12,14.02,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.34,0,0,22.36,0,328,13.07,0.78,Mostly Cloudy,0.59,1025.64,16.09,9.32
21.18,2018-06-25 20:30:14,13.64,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.33,0,0,21.18,0,338,12.6,0.79,Mostly Cloudy,0.62,1025.59,16.09,9.04
20.41,2018-06-25 21:00:15,11.93,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.31,0,0,20.41,0,355,12.15,0.8,Mostly Cloudy,0.58,1025.54,15.18,10.67
19.28,2018-06-25 21:30:12,11.91,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.3,0,0,19.28,0,356,11.8,0.81,Mostly Cloudy,0.62,1025.58,16.09,10.14
18.55,2018-06-25 22:00:13,10.52,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.28,0,0,18.55,0,347,11.46,0.82,Mostly Cloudy,0.6,1025.62,15.16,10.98
17.91,2018-06-25 22:30:17,10.79,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.28,0,0,17.91,0,352,11.35,0.8,Mostly Cloudy,0.63,1025.72,16.09,10.19
17.46,2018-06-25 23:00:17,10.56,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.28,0,0,17.46,0,14,12.76,0.71,Mostly Cloudy,0.64,1025.88,15.18,11.41
17.05,2018-06-25 23:30:17,10.8,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.29,0,0,17.05,0,19,12.49,0.67,Mostly Cloudy,0.67,1025.89,16.09,10.81
16.96,2018-06-26 00:00:20,11.23,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.3,0,0,16.96,0,27,12.23,0.64,Mostly Cloudy,0.69,1025.9,15.19,11.38
16.49,2018-06-26 00:30:21,11.27,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.34,0,0,16.49,0,31,12.1,0.53,Partly Cloudy,0.71,1025.96,16.09,10.65
14.82,2018-06-26 01:00:19,11.08,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.53,0,0,14.82,0,58,12.67,0.43,Partly Cloudy,0.78,1025.91,15.19,10.28
14.47,2018-06-26 01:30:17,10.98,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.53,0,0,14.47,0,58,12.87,0.43,Partly Cloudy,0.8,1025.81,16.09,9.99
14.82,2018-06-26 02:00:25,10.16,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.53,0,0,14.82,0,64,13.08,0.44,Partly Cloudy,0.74,1025.71,15.18,6.69
12.4,2018-06-26 03:00:21,9.88,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.58,0,0,12.4,0,57,13.74,0.66,Mostly Cloudy,0.85,1025.37,15.18,6.78
12.32,2018-06-26 03:30:17,9.92,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.57,0,0,12.32,0,61,13.87,0.64,Mostly Cloudy,0.85,1025.29,16.09,7.21
11.94,2018-06-26 04:00:20,9.99,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.55,0,0,11.94,0,78,13.99,0.62,Mostly Cloudy,0.88,1025.21,15.18,5.68
12.28,2018-06-26 04:30:31,10.2,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.49,0,0,12.28,0,80,13.6,0.62,Mostly Cloudy,0.87,1025.3,16.09,6.18
12.81,2018-06-26 05:30:19,10.29,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.37,0,0,12.81,0,83,11.09,0.4,Partly Cloudy,0.85,1025.57,16.09,5.66
12.27,2018-06-26 06:00:19,10.17,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.3,0,0,12.27,0,80,10.57,0.37,Partly Cloudy,0.87,1025.75,15.18,6.08
13.51,2018-06-26 06:30:17,10.74,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.2,0,0,13.51,0,84,10.41,0.41,Partly Cloudy,0.83,1025.83,16.09,6.36
13.92,2018-06-26 07:00:19,11.23,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.1,0,0,13.92,0,78,9.59,0.45,Partly Cloudy,0.84,1026,15.18,9.4
15.56,2018-06-26 07:30:16,11.89,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.95,0,0,15.56,1,83,9.77,0.44,Partly Cloudy,0.79,1026.02,16.09,8.98
19.56,2018-06-26 08:30:17,13.47,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.62,0,0,19.56,1,94,10.8,0.38,Partly Cloudy,0.68,1025.96,16.09,5.65
20.48,2018-06-26 09:00:22,13.37,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.43,0,0,20.48,2,213,11.75,0.31,Partly Cloudy,0.64,1025.86,15.19,4.18
21.41,2018-06-26 09:30:42,13.84,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.29,0,0,21.41,2,187,12.42,0.26,Partly Cloudy,0.62,1025.81,16.09,4.49
22.02,2018-06-26 10:00:23,14.04,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.16,0,0,22.02,3,160,13.07,0.21,Clear,0.61,1025.75,15.18,4.39
22.73,2018-06-26 10:30:20,14.36,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.12,0,0,22.73,4,152,13.57,0.22,Clear,0.59,1025.83,16.09,5.71
24.16,2018-06-26 11:30:24,14.03,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.07,0,0,24.16,5,177,13.58,0.19,Clear,0.53,1025.88,16.09,6
23.88,2018-06-26 12:30:17,14.32,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.03,0,0,23.88,7,202,13.28,0.15,Clear,0.55,1025.83,16.09,6.63
24.4,2018-06-26 13:30:26,15.17,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,317.76,0,0,24.4,7,189,14.5,0.05,Clear,0.56,1025.59,16.09,7.76
24.48,2018-06-26 14:00:22,14.69,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,317.55,0,0,24.48,7,205,14.4,0.04,Clear,0.54,1025.36,15.19,8.14
24.99,2018-06-26 15:30:21,14.51,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,316.67,0,0,24.99,5,193,13.92,0.11,Clear,0.52,1024.84,16.09,8.1
19.74,2018-06-29 09:00:14,14.07,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,329.96,0,0,19.74,2,65,16.05,0,Clear,0.7,1023.45,15.18,13.73
20.19,2018-06-29 09:30:11,14.1,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,329.72,0,0,20.19,2,69,15.64,0,Clear,0.68,1023.29,16.09,13.34
21.52,2018-06-29 10:00:12,13.46,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,329.47,0,0,21.52,3,75,15.26,0,Clear,0.6,1023.14,15.18,13.86
21.98,2018-06-29 10:30:12,13.47,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,329.3,0,0,21.98,4,78,14.68,0.01,Clear,0.59,1022.96,16.09,13.47
23.32,2018-06-29 11:00:13,13.19,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,329.14,0,0,23.32,5,76,14.89,0.01,Clear,0.53,1022.82,15.18,11.01
23.62,2018-06-29 11:30:11,13.16,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,329.01,0,0,23.62,6,79,15.21,0.01,Clear,0.52,1022.71,16.09,11.22
23.12,2018-06-29 12:00:15,14.24,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,328.87,0,0,23.12,6,202,15.53,0,Clear,0.57,1022.6,15.18,5.62
24.39,2018-06-29 13:00:14,14.11,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,327.79,0,0,24.39,7,199,16.98,0,Clear,0.53,1022.27,15.18,7.74
24.49,2018-06-29 13:30:11,13.78,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,327.53,0,0,24.49,7,175,17.46,0,Clear,0.51,1022.08,16.09,5.41
23.03,2018-06-29 14:30:13,13.76,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,326.99,0,0,23.03,7,144,18.49,0,Clear,0.56,1021.41,16.09,11.1
23.26,2018-06-29 15:00:34,14.06,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,326.7,0,0,23.26,6,162,19.02,0,Clear,0.56,1021.11,15.21,9.75
23.83,2018-06-29 15:30:34,13.8,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,326.43,0,0,23.83,5,143,19.38,0,Clear,0.53,1020.88,16.09,8.63
23.54,2018-06-29 16:00:19,13.52,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,326.16,0,0,23.54,4,174,19.73,0,Clear,0.53,1020.66,15.18,10.12
24.14,2018-06-29 16:30:15,13.69,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,325.93,0,0,24.14,3,157,17.53,0,Clear,0.52,1020.23,16.09,8.16
24.46,2018-06-29 17:00:15,14.53,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,325.69,0,0,24.46,3,181,17.75,0,Clear,0.54,1020.05,15.18,7.34
24.66,2018-06-29 17:30:18,14.46,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,325.49,0,0,24.66,2,161,17.93,0,Clear,0.53,1019.98,16.09,6.24
23.65,2018-06-29 18:00:14,14.09,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,325.29,0,0,23.65,2,224,18.11,0,Clear,0.55,1019.88,15.18,5.79
23.88,2018-06-29 18:30:21,14.1,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,325.23,0,0,23.88,1,196,17.96,0,Clear,0.54,1019.8,16.09,3.15
22.8,2018-06-29 19:00:28,13.89,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.93,0,0,22.8,1,271,18.06,0,Clear,0.57,1019.69,15.19,2.74
22.66,2018-06-29 19:30:20,13.72,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.83,0,0,22.66,1,338,17.11,0,Clear,0.57,1019.67,16.09,0.6
21.26,2018-06-29 20:30:12,14.04,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.87,0,0,21.26,0,355,14.74,0,Clear,0.63,1019.37,16.09,2.11
21.07,2018-06-29 21:00:22,13.55,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.97,0,0,21.07,0,291,13.36,0,Clear,0.62,1019.25,15.19,3.6
20.2,2018-06-29 21:30:18,13.36,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.06,0,0,20.2,0,333,13.08,0,Clear,0.65,1019.2,16.09,2.35
20.52,2018-06-29 22:00:18,12.8,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.15,0,0,20.52,0,329,12.81,0,Clear,0.61,1019.15,15.19,6.49
19.79,2018-06-29 22:30:17,12.74,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.13,0,0,19.79,0,358,14.95,0.01,Clear,0.64,1019.12,16.09,5.2
17.89,2018-06-29 23:30:25,13.13,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.08,0,0,17.89,0,57,20.41,0.01,Clear,0.74,1019.31,16.09,9.33
15.83,2018-06-30 01:01:57,11.29,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.68,0,0,15.83,0,71,27.44,0,Clear,0.74,1019.33,15.27,12.33
15.34,2018-06-30 01:32:51,11.21,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.6,0,0,15.34,0,73,28.29,0,Clear,0.76,1019.33,16.09,12.57
15.1,2018-06-30 02:00:44,11.83,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.52,0,0,15.1,0,62,29.05,0,Clear,0.81,1019.07,15.22,10.65
14.24,2018-06-30 02:30:55,11.41,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.45,0,0,14.24,0,67,29.16,0,Clear,0.83,1018.91,16.09,11.04
12.57,2018-06-30 03:00:59,10.06,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.39,0,0,12.57,0,69,29.26,0,Clear,0.85,1018.74,15.22,9.33
13.66,2018-06-30 04:32:35,10.41,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.45,0,0,13.66,0,79,31,0,Clear,0.81,1018.39,16.09,10.32
13.51,2018-06-30 05:00:14,10.44,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.55,0,0,13.51,0,62,30.67,0,Clear,0.82,1018.3,15.18,10.33
13.43,2018-06-30 05:30:11,10.19,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.72,0,0,13.43,0,66,29.61,0,Clear,0.81,1018.23,16.09,10.85
13.03,2018-06-30 06:00:09,10.28,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.89,0,0,13.03,0,62,28.55,0,Clear,0.83,1018.25,15.18,9.3
13.14,2018-06-30 06:30:09,10.01,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.23,0,0,13.14,0,67,27.57,0,Clear,0.81,1018.2,16.09,9.93
14.62,2018-06-30 07:00:09,10.31,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,318.58,0,0,14.62,1,79,26.55,0,Clear,0.75,1018.17,15.18,10.75
15.24,2018-06-30 07:30:10,10.26,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,318.47,0,0,15.24,1,80,25.27,0,Clear,0.72,1018.16,16.09,11.46
